FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8023130,1CPZ,A:2-68,Q47840,3-69,8035510,1CPZ,A:2-68,Q47840,3-69,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1,1000003,2000014,3001159,4001253,67
8029145,1SB6,A:1-64,P73213,1-64,8041524,1SB6,A:1-64,P73213,1-64,"TP=1,CL=1000003,CF=2000014,SF=3001159,FA=4001253",1,1000003,2000014,3001159,4001253,64
8090698,3QKB,A:1-91,Q03GF5,1-91,8090699,3QKB,A:1-91,Q03GF5,1-91,"TP=1,CL=1000003,CF=2000724,SF=3001160,FA=4003633",1,1000003,2000724,3001160,4003633,88
8020650,1FEU,A:1-185,P56930,1-185,8033030,1FEU,A:1-185,P56930,1-185,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1,1000001,2000737,3001161,4002376,185
8093519,6OGI,v:1-94,D7XH79,1-94,8093520,6OGI,v:1-94,D7XH79,1-94,"TP=1,CL=1000001,CF=2000737,SF=3001161,FA=4002376",1,1000001,2000737,3001161,4002376,94
8079472,5JCP,B:906-1100,Q8WWN8,906-1100,8079473,5JCP,B:906-1100,Q8WWN8,906-1100,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1,1000000,2000738,3001163,4001255,195
8018872,3FAY,A:962-1339,P46940,962-1339,8057912,3FAY,A:1010-1200,P46940,1010-1200,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001262",1,1000000,2000738,3001163,4001262,368
8079466,3FK2,A:1242-1437,Q9NRY4,1242-1437,8079467,3FK2,A:1242-1437,Q9NRY4,1242-1437,"TP=1,CL=1000000,CF=2000738,SF=3001163,FA=4001255",1,1000000,2000738,3001163,4001255,196
8022823,2Q3N,A:2-248,Q9M6E9,22-268,8035203,2Q3N,A:2-248,Q9M6E9,22-268,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1,1000003,2000739,3001164,4002385,247
8024593,1AHC,A:1-246,P16094,24-269,8036972,1AHC,A:1-246,P16094,24-269,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1,1000003,2000739,3001164,4002385,246
8020278,1M2T,A:1-248,P81446,34-281,8032658,1M2T,A:1-248,P81446,34-281,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1,1000003,2000739,3001164,4002385,248
8077768,4HR6,B:48-253,U3KRF8,48-253,8077769,4HR6,B:48-253,U3KRF8,48-253,"TP=1,CL=1000003,CF=2000739,SF=3001164,FA=4002385",1,1000003,2000739,3001164,4002385,206
8032157,1HWU,A:1-112,P94852,1-112,8044535,1HWU,A:1-112,P94852,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,99
8074418,2J9C,A:1-112,Q60381,1-112,8074419,2J9C,A:1-112,Q60381,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,112
8029488,1UL3,A:1-112,Q55247,1-112,8041867,1UL3,A:1-112,Q55247,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,95
8022878,1GNK,B:1-112,P0AC55,1-112,8035258,1GNK,B:1-112,P0AC55,1-112,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,112
8074426,3T9Z,A:1-109,O28524,12-120,8074427,3T9Z,A:1-109,O28524,12-120,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,92
8074422,3L7P,B:1-104,Q8DSV2,1-104,8074423,3L7P,B:1-104,Q8DSV2,1-104,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,88
8086169,5DRK,C:5-106,D5X329,5-106,8086170,5DRK,C:5-106,D5X329,5-106,"TP=1,CL=1000003,CF=2000014,SF=3001165,FA=4001256",1,1000003,2000014,3001165,4001256,89
8093127,1IHM,A:1224-1520,Q83884,224-520,8093126,1IHM,"A:1228-1262,A:1414-1520",Q83884,"228-262,414-520","TP=1,CL=1000001,CF=2000073,SF=3002535,FA=4007794",1,1000001,2000073,3002535,4007794,297
8028712,1RP1,A:337-449,P06857,354-466,8041091,1RP1,A:337-449,P06857,354-466,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002394",1,1000001,2000740,3001168,4002394,111
8028713,1BU8,A:337-449,P54318,353-465,8041092,1BU8,A:337-449,P54318,353-465,"TP=1,CL=1000001,CF=2000740,SF=3001168,FA=4002394",1,1000001,2000740,3001168,4002394,108
8051176,4YPT,A:1610-1910,P0C6X9,1610-1910,8091729,4YPT,A:1781-1842,P0C6X9,1781-1842,"TP=1,CL=1000004,CF=2000112,SF=3002538,FA=4007227",1,1000004,2000112,3002538,4007227,300
8045736,4E6K,G:1-57,Q9HY80,1-57,8091738,4E6K,G:1-57,Q9HY80,1-57,"TP=1,CL=1000003,CF=2001478,SF=3002540,FA=4004649",1,1000003,2001478,3002540,4004649,57
8046337,3OSS,C:122-186,E3PJ87,122-186,8091779,3OSS,C:122-186,E3PJ87,122-186,"TP=1,CL=1000001,CF=2001479,SF=3002541,FA=4005027",1,1000001,2001479,3002541,4005027,65
8031367,2P06,A:1-84,O30176,1-84,8043745,2P06,A:1-84,O30176,1-84,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4001515",1,1000000,2000742,3001174,4001515,79
8062836,2YAY,A:8-264,O15826,8-264,8062837,2YAY,A:8-264,O15826,8-264,"TP=1,CL=1000000,CF=2000742,SF=3001174,FA=4000721",1,1000000,2000742,3001174,4000721,257
8061546,3JS9,A:1-148,A7ANF8,1-148,8061547,3JS9,A:1-148,A7ANF8,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,148
8019912,1PKU,A:4-151,Q07661,1-148,8032292,1PKU,A:4-151,Q07661,1-148,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,148
8029931,1S57,A:79-231,O64903,79-231,8042310,1S57,A:79-231,O64903,79-231,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,153
8022897,1NDC,A:6-155,P22887,6-155,8035277,1NDC,A:6-155,P22887,6-155,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,150
8025361,2B8Q,A:2-129,Q5UQL3,2-129,8037740,2B8Q,A:2-129,Q5UQL3,2-129,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,128
8061530,5BXI,A:3-154,B9Q287,3-154,8061531,5BXI,A:3-154,B9Q287,3-154,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,152
8030462,1U8W,A:1-149,P39207,1-149,8042841,1U8W,A:1-149,P39207,1-149,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,149
8061524,4KPC,A:2-142,A4HKT8,2-142,8061525,4KPC,A:2-142,A4HKT8,2-142,"TP=1,CL=1000003,CF=2000014,SF=3001175,FA=4001261",1,1000003,2000014,3001175,4001261,141
8048249,3PVL,A:993-1256,P97479,993-1256,8091832,3PVL,A:1030-1239,P97479,1030-1239,"TP=1,CL=1000000,CF=2000085,SF=3002546,FA=4006026",1,1000000,2000085,3002546,4006026,210
8076820,2RNJ,A:143-209,Q7A2Q1,143-209,8076821,2RNJ,A:143-209,Q7A2Q1,143-209,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1,1000000,2000000,3001179,4000720,67
8022183,1YIO,A:131-200,O30989,131-200,8034563,1YIO,A:131-200,O30989,131-200,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000720",1,1000000,2000000,3001179,4000720,70
8075572,2ZXJ,A:133-232,Q9RDT5,133-232,8075573,2ZXJ,A:133-232,Q9RDT5,133-232,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1,1000000,2000000,3001179,4000729,100
8076220,2RV8,A:147-247,R4MFJ2,147-247,8076221,2RV8,A:147-247,R4MFJ2,147-247,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1,1000000,2000000,3001179,4000729,101
8076226,5JU7,A:2-107,P23890,2-107,8076227,5JU7,A:2-107,P23890,2-107,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1,1000000,2000000,3001179,4000729,106
8075570,2D1V,A:131-233,P37478,131-233,8075571,2D1V,A:131-233,P37478,131-233,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1,1000000,2000000,3001179,4000729,103
8100569,6IJU,A:1-97,Q9KJN4,123-219,8100570,6IJU,A:1-97,Q9KJN4,123-219,"TP=1,CL=1000000,CF=2000000,SF=3001179,FA=4000729",1,1000000,2000000,3001179,4000729,97
8076206,3RNM,E:110-152,P11182,171-213,8076207,3RNM,E:110-152,P11182,171-213,"TP=1,CL=1000000,CF=2000745,SF=3001183,FA=4000730",1,1000000,2000745,3001183,4000730,43
8028722,1PGS,A:4-140,P21163,44-180,8041101,1PGS,A:4-140,P21163,44-180,"TP=1,CL=1000001,CF=2000578,SF=3001201,FA=4002410",1,1000001,2000578,3001201,4002410,137
8026722,1NC8,A:1-29,P18042,384-412,8039101,1NC8,A:1-29,P18042,384-412,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1,1000004,2000750,3001193,4003651,29
8026727,1A6B,B:14-53,P03332,492-531,8039106,1A6B,B:14-53,P03332,492-531,"TP=1,CL=1000004,CF=2000750,SF=3001193,FA=4003651",1,1000004,2000750,3001193,4003651,40
8046049,4NZG,B:12-104,P03355,1341-1433,8091479,4NZG,B:47-104,P03355,1376-1433,"TP=1,CL=1000000,CF=2000000,SF=3001203,FA=4004842",1,1000000,2000000,3001203,4004842,93
8092149,6CRZ,A:1056-1120,P59594,1056-1120,8092150,6CRZ,A:1056-1120,P59594,1056-1120,"TP=1,CL=1000001,CF=2001489,SF=3002562,FA=4007763",1,1000001,2001489,3002562,4007763,65
8074839,2EEY,A:2-161,Q5L3F4,2-161,8074840,2EEY,A:2-161,Q5L3F4,2-161,"TP=1,CL=1000003,CF=2000014,SF=3001204,FA=4001279",1,1000003,2000014,3001204,4001279,160
8022547,1YSJ,A:178-292,P54955,178-292,8034927,1YSJ,A:178-292,P54955,178-292,"TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271",1,1000003,2000014,3001194,4001271,94
8029940,1GZS,B:78-240,O52623,78-240,8042319,1GZS,B:78-240,O52623,78-240,"TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4002417",1,1000000,2000754,3001205,4002417,163
8092174,4ALZ,A:216-283,Q01245,216-283,8092177,4ALZ,A:216-283,Q01245,216-283,"TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298",1,1000003,2000652,3002566,4005298,68
8024413,1J7N,B:264-550,P15917,297-583,8036792,1J7N,B:264-550,P15917,297-583,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1,1000003,2000755,3001208,4002404,273
8024639,1EFY,A:797-1011,P26446,794-1008,8037018,1EFY,A:797-1011,P26446,794-1008,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425",1,1000003,2000755,3001208,4002425,215
8024633,1QS1,A:265-461,Q844J9,265-461,8037012,1QS1,A:265-461,Q844J9,265-461,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1,1000003,2000755,3001208,4002404,197
8029827,1GIQ,A:3-209,Q46220,44-250,8042206,1GIQ,A:3-209,Q46220,44-250,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1,1000003,2000755,3001208,4002404,207
8097071,6E3A,A:3-182,A3DJX6,3-182,8097072,6E3A,A:3-182,A3DJX6,3-182,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873",1,1000003,2000755,3001208,4003873,180
8047243,2MJA,A:1-61,E2QFS2,1-61,8092202,2MJA,A:1-61,E2QFS2,1-61,"TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523",1,1000003,2000014,3002569,4005523,61
8097749,6J4W,J:1-66,F2QTN1,1-66,8097750,6J4W,J:1-66,F2QTN1,1-66,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1,1000000,2000000,3001213,4000742,66
8099371,5FLM,J:1-67,Q32P78,1-67,8099372,5FLM,J:1-67,Q32P78,1-67,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1,1000000,2000000,3001213,4000742,67
8025771,1P30,A:5-636,P04133,6-637,8038150,1P30,A:5-636,P04133,6-637,"TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424",1,1000001,2000578,3001214,4002424,581
8045911,4OPW,A:22-261,A7AH76,22-261,8092233,4OPW,A:22-261,A7AH76,22-261,"TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759",1,1000001,2000062,3002573,4004759,238
8024921,2ARK,A:1-184,O67866,1-184,8037300,2ARK,A:1-184,O67866,1-184,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1,1000002,2000016,3001217,4003377,177
8027480,1T0I,A:1-185,Q07923,1-185,8039859,1T0I,A:1-185,Q07923,1-185,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1,1000002,2000016,3001217,4000466,185
8029281,1SQS,A:1-232,A0A0H2URW2,1-232,8041660,1SQS,A:1-232,A0A0H2URW2,1-232,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008",1,1000002,2000016,3001217,4001008,228
8031712,1D4A,A:1-273,P15559,2-274,8044090,1D4A,A:1-273,P15559,2-274,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1,1000002,2000016,3001217,4003674,273
8080974,3P0R,A:1-208,Q81JP2,1-208,8080975,3P0R,A:1-208,Q81JP2,1-208,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1,1000002,2000016,3001217,4003674,202
8086805,2Q62,F:9-227,Q92R45,9-227,8086806,2Q62,F:9-227,Q92R45,9-227,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1,1000002,2000016,3001217,4000466,219
8095774,6OHK,A:1-167,Q8RFH4,1-167,8095775,6OHK,A:1-167,Q8RFH4,1-167,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1,1000002,2000016,3001217,4003663,167
8031703,1BVY,F:479-630,P14779,480-631,8044081,1BVY,F:479-630,P14779,480-631,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1,1000002,2000016,3001217,4003663,152
8031691,1BU5,A:2-148,P00323,2-148,8044069,1BU5,A:2-148,P00323,2-148,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1,1000002,2000016,3001217,4003663,147
8105679,7PLE,B:37-260,A1B6S0,1-224,8105680,7PLE,B:37-260,A1B6S0,1-224,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1,1000002,2000016,3001217,4000466,209
8020726,1HBK,A:1-88,Q8IK57,1-88,8033106,1HBK,A:1-88,Q8IK57,1-88,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1,1000000,2000757,3001219,4000745,88
8073187,5IJM,A:1-96,Q4QED2,1-96,8073188,5IJM,A:1-96,Q4QED2,1-96,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1,1000000,2000757,3001219,4000745,96
8046032,3GA2,A:1-237,P96724,1-237,8092727,3GA2,A:1-237,P96724,1-237,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835",1,1000002,2000067,3000143,4004835,232
8032170,1HJR,A:1-158,P0A814,2-159,8044548,1HJR,A:1-158,P0A814,2-159,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553",1,1000002,2000067,3000143,4000553,158
8104380,7MPP,A:1-206,X5MEI1,1-206,8104381,7MPP,A:1-206,X5MEI1,1-206,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,206
8020624,1W9H,A:168-427,O28951,168-427,8033004,1W9H,A:168-427,O28951,168-427,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002242",1,1000002,2000067,3000143,4002242,246
8050891,2NRR,A:345-494,Q9WYA3,345-494,8092730,2NRR,A:345-494,Q9WYA3,345-494,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100",1,1000002,2000067,3000143,4007100,138
8046808,4DKW,A:311-482,P26745,311-482,8051246,4DKW,A:311-482,P26745,311-482,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305",1,1000002,2000067,3000143,4005305,172
8075091,3HST,B:2-138,P9WLH5,2-138,8075092,3HST,B:2-138,P9WLH5,2-138,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1,1000002,2000067,3000143,4000541,137
8080743,2P51,A:17-271,O74856,20-274,8080744,2P51,A:17-271,O74856,20-274,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001124",1,1000002,2000067,3000143,4001124,255
8022124,2IGI,A:1-180,P0A784,2-181,8034504,2IGI,A:1-180,P0A784,2-181,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,180
8094262,6VLM,A:57-210,P03367,1216-1369,8094263,6VLM,A:57-210,P03367,1216-1369,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1,1000002,2000067,3000143,4000539,150
8096557,5ZO3,A:2-208,A0A1S7QSB2,2-208,8096558,5ZO3,A:2-208,A0A1S7QSB2,2-208,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,207
8075097,4EP4,A:1-166,Q5SJC4,1-166,8075098,4EP4,A:1-166,Q5SJC4,1-166,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553",1,1000002,2000067,3000143,4000553,166
8048767,2EHG,A:1-149,F9VN79,1-149,8091471,2EHG,A:1-149,F9VN79,1-149,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1,1000002,2000067,3000143,4000541,149
8104200,7MPR,A:1-205,A0A2X1C2S7,1-205,8104201,7MPR,A:1-205,A0A2X1C2S7,1-205,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,205
8029957,2HHV,A:298-468,Q5KWC1,300-470,8042336,2HHV,A:298-468,Q5KWC1,300-470,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,171
8029935,1S5J,A:40-449,P26811,40-449,8042314,1S5J,A:40-449,P26811,40-449,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,408
8068084,4NYF,B:56-207,P0C6F2,1203-1354,8068085,4NYF,B:56-207,P0C6F2,1203-1354,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1,1000002,2000067,3000143,4000539,140
8032148,1BIS,B:56-209,P12497,1203-1356,8044526,1BIS,B:56-209,P12497,1203-1356,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1,1000002,2000067,3000143,4000539,154
8046803,3MWP,A:364-561,P13699,364-561,8053524,3MWP,A:364-561,P13699,364-561,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005307",1,1000002,2000067,3000143,4005307,191
8022566,1YT3,A:1-193,P09155,1-193,8034946,1YT3,A:1-193,P09155,1-193,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1,1000002,2000067,3000143,4000547,193
8046809,5M1F,A:257-442,A0A1L4BKS3,257-442,8092506,5M1F,A:257-442,A0A1L4BKS3,257-442,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305",1,1000002,2000067,3000143,4005305,185
8101069,2QJ3,B:127-190,P9WNG5,127-190,8101072,2QJ3,B:127-190,P9WNG5,127-190,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1,1000003,2000014,3001224,4001289,64
8101067,6SMD,B:128-197,Q7N385,128-197,8101068,6SMD,B:128-197,Q7N385,128-197,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1,1000003,2000014,3001224,4001289,70
8024359,1GG3,A:1-279,P11171,210-488,8036738,1GG3,A:82-187,P11171,291-396,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1,1000000,2000757,3001227,4000747,279
8091833,3PVL,A:1257-1567,P97479,1257-1605,8091835,3PVL,A:1353-1469,P97479,1353-1469,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1,1000000,2000757,3001227,4000747,311
8064313,3U04,A:1-185,Q2GI30,1-185,8064314,3U04,A:1-185,Q2GI30,1-185,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,172
8064301,5JEX,A:2-204,Q8E378,2-204,8064302,5JEX,A:2-204,Q8E378,2-204,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,202
8074775,4DR9,A:2-188,A0A0H3JZJ4,2-188,8074776,4DR9,A:2-188,A0A0H3JZJ4,2-188,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,182
8094788,6JEX,A:2-173,B0VNL8,2-173,8094789,6JEX,A:2-173,B0VNL8,2-173,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,172
8064329,5I2B,A:1-169,B1FPK4,1-169,8064330,5I2B,A:1-169,B1FPK4,1-169,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,166
8064327,5CVQ,A:1-167,Q5H3Z2,42-208,8064328,5CVQ,A:1-167,Q5H3Z2,42-208,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1,1000003,2000761,3001229,4002432,158
8020851,1HQ0,A:720-1014,Q47106,720-1014,8033231,1HQ0,A:720-1014,Q47106,720-1014,"TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669",1,1000003,2000759,3001230,4003669,295
